effect_id,study_id,pdf_filename,estimand,predictor,predictor_wall1_class,outcome,sample,period,model,adjusts_politics,effect_type,effect_value,ci_lower,ci_upper,n,direction,significant,is_primary_estimate,poolable,exclude,extract_page,source_type,needs_pi,verified_by,notes
gol_01,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,climate-change worry -> likelihood of having children,"Worry about impact of climate change, VERY worried vs not worried",ecological_fear,Likelihood of having children (Cox),Total sample,2009-2020,"Model 2 (gender/partnership/parity/immigration/region + education/income/employment/personality/POLITICAL ATTITUDES; stratified by birth cohort)",yes,hazard_ratio,0.82,0.75,0.90,NR,negative,yes,yes,yes,no,"p.1255 Figure 1, Model 2 column",figure_read_at_400dpi,no,claude_figure_read,"NOW READ OFF THE FIGURE, replacing the derived value. Confirms the 18% quoted in the discussion (1-0.82). This is the chapter's headline realized estimate and it now has a CI, so it is poolable pending second reader."
gol_02,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,climate-change worry -> likelihood of first birth,"Worry about impact of climate change, VERY worried vs not worried",ecological_fear,Likelihood of becoming a parent (Cox),Childless subsample,2009-2020,Model 2 as above,yes,hazard_ratio,0.86,0.79,0.94,NR,negative,yes,no,yes,no,"p.1258 Figure 2, Model 2 column",figure_read_at_400dpi,yes,claude_figure_read,"DISCREPANCY WITH THE PAPER'S OWN ABSTRACT. The abstract states childless individuals highly worried about climate change have a '16 percent lower likelihood of parenthood'. Figure 2 Model 2 gives HR 0.86, i.e. 14 percent. The chapter currently quotes the abstract's 16% (it came in via the screen record). Quote the figure value with its CI instead, and flag the mismatch. needs_pi to confirm no other specification yields 16%."
gol_03,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,"climate-change worry -> first birth (minimally adjusted)","Worry about impact of climate change, VERY worried",ecological_fear,Likelihood of becoming a parent (Cox),Childless subsample,2009-2020,Model 1 (minimally adjusted),no,hazard_ratio,0.86,0.73,1.01,NR,negative,no,no,no,no,"p.1258 Figure 2, Model 1 column",figure_read_at_400dpi,no,claude_figure_read,"NOT SIGNIFICANT in the minimally adjusted model — identical point estimate to Model 2 but the CI crosses 1. The childless-sample result depends on the fuller covariate set, which is worth stating rather than presenting the adjusted estimate alone."
gol_04,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,ROBUSTNESS: climate worry net of ALL other worries,"Worry about climate change, adjusted for the summary score of all other worries",ecological_fear,Likelihood of having children (Cox),Total sample,2009-2020,online Figure A4,yes,significance_only,NOT_SIGNIFICANT,NR,NR,NR,null,no,no,no,no,p.1257 text; online Figure A4,text_statement,yes,claude_first_pass,"STILL THE MOST CONSEQUENTIAL ROW. 'After adjusting the models for the summary score of all other worries except the worry of interest ... only worries about own health, crime in Germany, and immigration to Germany remained statistically significant.' Climate change did NOT survive. Reading the figures did not change this: the climate effect is real in the main models but is not separable from general worry level, which is the ecological-specificity claim (Wall 2) failing inside the study."
gol_05,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,WALL 3 BENCHMARK: economic worry -> first birth,"Worry about the economy in general, VERY worried",economic,Likelihood of becoming a parent (Cox),Childless subsample,2009-2020,Model 2 (fully adjusted),yes,hazard_ratio,0.94,0.86,1.04,NR,negative,no,no,no,yes,"p.1258 Figure 2, Model 2 column",figure_read_at_400dpi,no,claude_figure_read,"THIS ROW CORRECTS MY EARLIER EXTRACTION AND REVERSES THE WALL 3 BENCHMARK. I previously recorded, from the abstract, that economic worry (25%) dominated climate worry (16%) in the same sample. The abstract's 25% is the MINIMALLY adjusted Model 1 (HR 0.72, 0.61-0.86). In the FULLY adjusted Model 2, economic worry is NOT significant (0.94, CI crosses 1) while climate worry IS (0.86, 0.79-0.94). The same reversal holds in the total sample: economy 0.93 (0.85-1.02) n.s. against climate 0.82 (0.75-0.90). Correctly stated, this study finds ecological worry associated with lower fertility where personal economic worry is not — which favours D.3.b over C.5.a and is the opposite of what I reported before reading the figures."
gol_06,golovina_2024_soep_worries,W4400217632__personal-and-social-worries-associated-with-the-likelihood-o.pdf,environmental-protection worry -> likelihood of having children,"Worry about protection of the environment, VERY worried",ecological_fear,Likelihood of having children (Cox),Total sample,2009-2020,Model 2,yes,hazard_ratio,0.85,0.78,0.94,NR,negative,yes,no,yes,no,"p.1255 Figure 1, Model 2 column",figure_read_at_400dpi,no,claude_figure_read,"Confirms the 15% quoted in the discussion. A second ecological item in the same battery, moving with climate worry — but note the paper reports the proportional-hazards assumption was NOT met for this item, so it is reported rather than pooled."
jyl_01,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,climate-change worry -> number of children,Worry about climate change,ecological_fear,Actual number of children,Swedish GGS,NR,OLS Model 1 (all worries + sociodemographics controlled),yes,unstandardized_b,-0.01,NR,NR,8027,null,no,yes,yes,no,Table 1 Model 1 (pdftotext -layout),table_extracted,no,claude_table_read,"CORRECTS MY FIRST PASS. I had recorded the bivariate r=-0.04 (p<0.001). The multivariate coefficient is b=-0.01, p=0.45 — a clean null. The paper states it plainly: 'climate change worry was unconnected with all fertility variables across Models 1-3.'"
jyl_02,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,climate-change worry -> general ideal family size,Worry about climate change,ecological_fear,General ideal family size,Swedish GGS,NR,OLS Model 2,yes,unstandardized_b,-0.03,NR,NR,8027,null,no,no,yes,no,Table 1 Model 2,table_extracted,no,claude_table_read,p=0.10. Null.
jyl_03,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,climate-change worry -> fertility intentions,Worry about climate change,ecological_fear,Fertility intentions next 3 years,Swedish GGS,NR,OLS Model 3,yes,unstandardized_b,0.00,NR,NR,8027,null,no,no,yes,no,Table 1 Model 3,table_extracted,no,claude_table_read,"p=0.87. Null. The paper: 'None of the worries was connected with childbearing intentions.'"
jyl_04,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,overpopulation worry -> number of children,Worry about overpopulation,eco_ethical_concern,Actual number of children,Swedish GGS,NR,OLS Model 1,yes,unstandardized_b,-0.11,NR,NR,8027,negative,yes,no,yes,no,Table 1 Model 1,table_extracted,yes,claude_table_read,"p=0.00. The carbon-ethics/overpopulation channel, NOT habitability dread. Cell distinction matters if pooled."
jyl_05,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,future-generations worry -> number of children,Worry about the prospects of future generations,ecological_fear,Actual number of children,Swedish GGS,NR,OLS Model 1,yes,unstandardized_b,0.12,NR,NR,8027,POSITIVE,yes,no,yes,no,Table 1 Model 1,table_extracted,yes,claude_table_read,"p=0.00. SIGN RUNS AGAINST THE HYPOTHESIS. People more worried about the prospects of future generations have MORE children. Pooling this with the negative overpopulation coefficient would average opposite-signed channels — a substantive decision for TICK-051, not a mechanical one."
jyl_06,jylha_2025_swedish_ggs,W4412670275__attitudes-towards-childbearing-population-and-the-environmen.pdf,CONTROL: general worries index -> number of children,General worries (index),general_anxiety,Actual number of children,Swedish GGS,NR,OLS Model 1,yes,unstandardized_b,-0.05,NR,NR,8027,negative,no,no,no,yes,Table 1 Model 1,table_extracted,no,claude_table_read,"OFF-POOL, recorded for Wall 2. p=0.06. General worry is also essentially null here, so this study offers no ecological-vs-general discrimination in either direction."
