work_id,stratum,verified_on,proposed_verdict,proposed_cell,proposed_outcome_level,proposed_desire_fixed,agree_or_overturn,send_to_fulltext,proposer,evidence,note
W4411020223,A_DECISIVE_12_desire_independence,full_text,RELEVANT,DESIRE_INDEPENDENCE,STATED_INTENTION_OR_ATTITUDE,yes,agree_with_qualification,no,claude-proposed,"PLoS One 20(6):e0325369. 380 final-year/masters students, Shahjalal Univ. of Science and Technology. Two separately modelled DVs: binary logistic on intention-to-have-children, Poisson on intended number. Concerned students still want children but plan fewer.","DI defensible under rubric rule 6 clause 2 (desire reported positive alongside the decline) because the two outcomes are separately modelled rather than self-reported as a pair. But it is the weak form of DI, not a design that holds desire fixed. TWO FLAGS. (1) SETTING IS BANGLADESH - this contradicts chapter 8 (evidence 'concentrate[s] in Europe, North America') and chapter 12, which lists a high-fertility-setting study as a missing extension. The chapter must be corrected at TICK-053. (2) The only significant environmental predictor in the logistic model is a carbon-ethics item ('childlessness has a positive impact on the environment'), which argues for PRIMARY_CARBON_ETHICS over DESIRE_INDEPENDENCE. Single-item dichotomous measures, convenience sample, cross-sectional."
W4412706512,A_DECISIVE_12_desire_independence,screen_record_only,PENDING,DESIRE_INDEPENDENCE,STATED_INTENTION_OR_ATTITUDE,yes,pending_fulltext,yes,claude-proposed,"No PDF: Duke UP (10.1215/22011919-11713414) is diamond OA but bot-blocks non-browser clients. Screen records evidence_type=mechanism, qualitative interviews.","Cannot verify on full text. Independent of cell, a qualitative interview study yields no poolable effect, so it is narrative evidence for the DI cell rather than a pooling-set member. Recommend TICK-051 treat it as non-poolable regardless of how the cell resolves."
W4402549764,A_DECISIVE_12_desire_independence,screen_record_only,PENDING,PRIMARY_ECO_PESSIMISM,STATED_INTENTION_OR_ATTITUDE,unclear,proposed_overturn_pending_fulltext,yes,claude-proposed,"No PDF: PMC serves a 1.8KB HTML interstitial to non-browser agents. Screen reason reads 'Survey item elicits planned births falling below the wanted number specifically as a result of climate emotions'.","PROPOSED OVERTURN out of DESIRE_INDEPENDENCE. The DI cell definition requires the DESIGN to separate fear from desire and says explicitly that a respondent subgroup saying so is the relevant PRIMARY cell instead. A single survey item asking respondents to attribute a shortfall to climate emotions is exactly that subgroup self-report. HIGH RETRIEVAL PRIORITY - this is one of only four studies in the cell the hypothesis is named for."
W4403512936,A_DECISIVE_12_desire_independence,screen_record_only,PENDING,DESIRE_INDEPENDENCE,STATED_INTENTION_OR_ATTITUDE,yes,pending_fulltext,yes,claude-proposed,"No PDF: Taylor & Francis, oa_status closed. Screen reason: design measures pro-reproductive/parenthood attitudes separately and finds them undifferentiated across levels of climate-reproductive concern.","On the screen record this is the strongest DI candidate of the four - separately measured parenthood attitudes shown flat across concern levels is design-level separation, not a subgroup report. Needs full text to confirm. Genuinely closed, so it needs the UChicago proxy rather than a browser."
W7165518406,A_DECISIVE_12_realized,screen_record_only,PENDING,PRIMARY_ECO_PESSIMISM,BOTH,no,pending_fulltext,yes,claude-proposed,"No PDF: Wiley (10.1111/jomf.70095) hybrid OA, returns HTML to non-browser clients. UKHLS panel, stated expectations and realized parenthood.","HIGH RETRIEVAL PRIORITY. A life-course panel measuring both outcome levels is among the most informative designs in the set. oa_but_blocked - a browser should get it."
W7166509859,A_DECISIVE_12_realized,full_text,RELEVANT,PRIMARY_ECO_PESSIMISM,REALIZED_FERTILITY,no,agree_with_qualification,no,claude-proposed,"Research Square preprint rs-9482091/v1, posted 2026-06-29. Text-mined climate news coverage index linked to UK Understanding Society longitudinal data. High climate-news exposure associated with lower probability of first birth, but only among individuals with strong pro-environmental attitudes.","Realized-fertility classification CONFIRMED on full text. Boundary note: the treatment is media exposure, not expressed personal dread - the same family of concern as the air-pollution study, but materially weaker, because the effect is identified off the interaction with pro-environmental attitudes, which restores the affective channel. Two further notes for downstream: it is a preprint with no peer review, and the paper reports that left-leaning identity moderates the association, so the D.1.a confound is live and measured here."
W4410884918,A_DECISIVE_12_realized,screen_record_only,SHRAVAN_TO_DECIDE,PRIMARY_ECO_PESSIMISM,REALIZED_FERTILITY,no,escalated_to_ra,no,claude-escalated,"No PDF: AEA P&P, oa_status closed. Screen reason: IV design routing pollution exposure through climate-anxiety-driven information seeking to lower fertility.","PRE-FLAGGED CALL, ESCALATED RATHER THAN DECIDED - the rubric cuts both ways and this is a judgement about scope, not a lookup. FOR EXCLUSION: the identifying variation is physical environmental exposure, which is what precision rule 3 was written to keep out, and the seam rule does not rescue it because the outcome here is realized fertility rather than an intention. FOR RETENTION: rule 3 excludes physical exposure 'with no affective or attitudinal mechanism', and this design explicitly routes through information access and climate anxiety, so the rule does not straightforwardly bite. My weak lean is EXCLUDE, on the ground that what the estimate identifies is exposure, whatever the narrated channel. Your call."
W4412670275,A_DECISIVE_12_realized,full_text,RELEVANT,PRIMARY_ECO_PESSIMISM,BOTH,no,agree,no,claude-proposed,"Population and Environment (2025) 47:32. Swedish GGS N=8027 plus a purpose-built survey N=683. Authors' stated conclusion: 'We find little evidence that environmental concerns have a notable connection with fertility outcomes' and 'we see no clear evidence of their impact on childbearing decisions in Sweden'.","CONFIRMED as screened, no change. Recorded here because it matters downstream and not because it is contested: this is a well-powered NULL on realized fertility, and it is the largest sample in the realized stratum. TICK-051 must not let the small positive studies pool without it."
W4414495777,A_DECISIVE_12_realized,full_text,RELEVANT,PRIMARY_ECO_PESSIMISM,BOTH,no,proposed_overturn_wall1,no,claude-proposed,"Population and Environment (2025) 47:35, Traylor and Chae. GSS 2006-2014 and 2016-2020 rolling panels. Keyword list includes 'Postmaterialist values theory'. Independent variable is support for government spending on the environment relative to other domains, scaled .33 to 3. Headline: environmental support negatively associated with actual childbearing and with ideal family size (about 3% and 2%). Online Supplement A3 uses the one genuine climate-danger item ('a rise in the world's temperature caused by the greenhouse effect is extremely dangerous ... not dangerous', n=6505, 32% of the analytic sample) and reports NO significant association with fertility outcomes.","THE MOST CONSEQUENTIAL PROPOSED OVERTURN IN STRATUM A, AND A WALL 1 FAILURE. The headline estimand is environmentalism-as-value, framed by the authors themselves in Inglehart postmaterialist values theory - not ecological fear and not eco-ethical concern about one's own child. Under Wall 1 clause (a) that routes to OFF_POSTMATERIALIST_D1a. The paper's ONLY D.3.b-shaped estimate, climate-danger perception, is null and sits in a supplement. RECOMMENDED RESOLUTION: retain the study in the D.3.b pool but extract ONLY the supplementary climate-danger null, and record explicitly that the headline environmental-spending coefficient belongs to D.1.a. Taking the headline into a D.3.b pool would report a postmaterialist value effect as evidence for ecological dread - the exact failure chapter section 9 warns about. Alternative, cleaner but lossier: route the whole study to D.1.a and drop it."
W4400217632,A_DECISIVE_12_realized,screen_record_only,PENDING,PRIMARY_ECO_PESSIMISM,REALIZED_FERTILITY,no,pending_fulltext,yes,claude-proposed,"No PDF: Wiley PDR (10.1111/padr.12646), hybrid, HTML to non-browser clients. Screen reason: SOEP Cox models, climate-change worry linked to 16 percent lower likelihood of parenthood, net of economic worry.","HIGH RETRIEVAL PRIORITY. On the screen record this is the single best-identified positive finding in the realized stratum and it already nets out economic worry, which is Wall 3 handled inside the design. It is also the study most likely to carry the pooled estimate, so it must not be the one we fail to retrieve. oa_but_blocked - a browser should get it."
