openalex,study,year,cell,arm,design_class,relatedness_level,exposure_distance,outcome_measure,estimand,estimate,se,units,n,cohort_window,phenomenon_window,cohort_complete,sample_selection,assortative_mating_handled,estimate_superseded_by_authors,extraction_status,source_quote
W4414345371,"Within-family heritability estimates, UK Biobank",2025,WITHIN_VS_POPULATION,METHOD,sibling_IBD_regression,WITHIN_FAMILY,ANONYMOUS_VARIANCE,children_ever_born,h2_within_family,0.27,0.11,variance_share,,,SDT,unclear,volunteer_biobank,yes,no,VERIFIED,"We find substantial heritability for smoking initiation (0.34 +/- 0.05), alcohol consumption (0.18 +/- 0.04), number of children (0.27 +/- 0.11)"
W2337218734,"Tropf et al., mega-analysis of 31,396 across 6 countries",2016,H2_MODERATION,H2_MOD,GREML_SNP,POPULATION,ANONYMOUS_VARIANCE,children_ever_born,h2_SNP_baseline,0.038,0.0097,variance_share,31396,1903-1958,FDT|SDT,yes,population_register_and_cohort,no,no,VERIFIED,"For NEB, h2SNP is 0.038 (SE = 0.0097, p-value = 2.0x10-5) and for AFB it is 0.053 (SE = 0.019)"
W2337218734,"Tropf et al., mega-analysis of 31,396 across 6 countries",2016,H2_MODERATION,H2_MOD,GREML_SNP,POPULATION,ANONYMOUS_VARIANCE,children_ever_born,h2_SNP_with_cohort_and_population_interaction,0.22,0.026,variance_share,31396,1903-1958,FDT|SDT,yes,population_register_and_cohort,no,no,VERIFIED,"The overall h2SNP for NEB increases almost fivefold, from 0.04 (SE = 0.01; Model 1) to 0.22 (SE = 0.026), when population and demographic cohort are taken into account"
W2573112139,"Isleifsson et al., parental investment and LRS, Iceland",2017,PEDIGREE_RESPONSE,SELECTION,pedigree_IBD_REML,WITHIN_FAMILY,ANONYMOUS_VARIANCE,lifetime_reproductive_success,h2_narrow_sense_no_family_effect,0.137,0.02,variance_share,8456_sibling_pairs,1700-1920,PM|FDT,yes,national_genealogy_plus_deCODE,no,"YES — see the row below; the authors show this value is shared family environment, not genes",VERIFIED_BUT_SUPERSEDED,"A restricted maximum likelihood model (REML) entering the precise coefficients of relatedness for 8,456 pairs of full siblings yielded a narrow sense heritability estimate (h2) of 0.137 with a standard error of (0.02)"
W2573112139,"Isleifsson et al., parental investment and LRS, Iceland",2017,PEDIGREE_RESPONSE,SELECTION,pedigree_IBD_REML,WITHIN_FAMILY,ANONYMOUS_VARIANCE,lifetime_reproductive_success,h2_narrow_sense_family_effect_competing,0.00,0.05,variance_share,8456_sibling_pairs,1700-1920,PM|FDT,yes,national_genealogy_plus_deCODE,no,no — THIS is the authors' preferred estimate,VERIFIED_AUTHORS_PREFERRED,revealed a family effect (f2) of 0.129 (0.03) and a genetic effect of 0.00 (0.05) This suggests that the heritability estimate (h2 = 0.137) was based solely on shared family effects among full siblings and was not due to shared genes
W1562851158,Quebec biocultural origins of human capital (Galor & Klemp),2014,PEDIGREE_RESPONSE,SELECTION,pedigree_parent_offspring,WITHIN_FAMILY,ANONYMOUS_VARIANCE,time_to_first_birth,h2_narrow_sense,0.04,,variance_share,,1660-1685,PM,yes,parish_genealogy,no,no,VERIFIED,In the Quebec sample the time from marriage to first birth is heritable (h2 = 0.04)
W2033634275,"Briley/Harden/Tucker-Drob, Genotype x Cohort Interaction",2014,H2_MODERATION,H2_MOD,twin_MZDZ,WITHIN_FAMILY,ANONYMOUS_VARIANCE,completed_fertility,additive_genetic_path_cohort_linear_term_SPLINE,-0.032,0.014,path_coefficient_per_cohort_year,5600,1920-1955,FDT|SDT,yes,twin_registry,no,no — but SIGN-DISCORDANT with the quartic specification in the same table; see the row below,VERIFIED_SPECIFICATION_DISCORDANT,"a .350 (.424) | a-prime -.032 (.014) * [Completed Fertility, Spline] (PMC Table 1; standard errors in parentheses)"
W2033634275,"Briley/Harden/Tucker-Drob, Genotype x Cohort Interaction",2014,H2_MODERATION,H2_MOD,twin_MZDZ,WITHIN_FAMILY,ANONYMOUS_VARIANCE,completed_fertility,additive_genetic_path_cohort_linear_term_QUARTIC,0.016,0.009,path_coefficient_per_cohort_year,5600,1920-1955,FDT|SDT,yes,twin_registry,no,no — SIGN-DISCORDANT with the spline row above,VERIFIED_SPECIFICATION_DISCORDANT,"a .498 (.105) *** | a-prime .016 (.009) dagger [Completed Fertility, Quartic] (PMC Table 1)"
W2169871877,"Brandenburg et al., fertility transmission and coalescent trees",2012,THEORY,THEORY,UNLISTED_coalescent_simulation,,NOT_GENETIC,genealogy_imbalance_and_Ne,none_empirical,,,,,,,,simulation,,,RECLASSIFIED_OUT_OF_PREDICTED_RESPONSE,"Individual-based coalescent simulation; outcomes are coalescent-tree imbalance and effective population size, not a human fertility estimate. Screened into PREDICTED_RESPONSE on title/abstract; the full text shows no empirical h2, S or R. PREDICTED_RESPONSE therefore has ZERO usable full texts."
W2084434401,"Sgro & Hoffmann, Genetic correlations, tradeoffs and environmental variation",2004,OFF_SPECIES,NONE,UNLISTED_review_nonhuman,,NOT_GENETIC,,none_human,,,,,,,,,,,RECLASSIFIED_OUT_OF_PEDIGREE_RESPONSE,"Heredity review of correlated response to selection in insects and plants (grain yield, egg size, larval food environments). No human pedigree data. Screen design value was a hypothesis; the full text refutes it."
W2128269372,"Wang et al., post-reproductive lifespan and family size, Framingham",2013,SELECTION_DIFFERENTIAL,SELECTION,pedigree_parent_offspring,WITHIN_FAMILY,ANONYMOUS_VARIANCE,children_ever_born,h2_narrow_sense,0.09,,variance_share,,,SDT,yes,cohort_study_Framingham,no,no,VERIFIED,"the heritabilities of most major life-history traits differed significantly from zero, including age at death (h2 = 0.12, P = 0.01), CEB (h2 = 0.09, P = 0.03), age at first birth (h2 = 0.18, P < 0.001)"
