doi,openalex,year,venue,title,screen_cell,ra_verdict,id_strength,ra_reason,gated_by,gated_date
10.1051/shsconf/202317801004,W4387876593,2023,SHS Web of Conferences,Research on the influence of house price to income ratio on female fertility intention and countermeasures – Research proof based on stata,PRIMARY_COST_RENTER,AFFORDABILITY_RATIO,,"price-to-income ratio, not a price; income confound bars it from the price pool",Shravan/Claude,2026-07-31
10.1080/02673037.2021.1893279,W3136414866,2021,Housing Studies,"Housing and fertility: a macro-level, multi-country investigation, 1993-2017",PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,"renters are one subgroup; macro tenure composition, not a rent treatment",Shravan/Claude,2026-07-31
10.31235/osf.io/89gcu,W4254487345,2019,,The influence of housing on family size in South Korea: Unstable housing and parity specific risk,PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,"rent appears as a tenure category, not a price",Shravan/Claude,2026-07-31
10.1215/00703370-9420322,W3133039346,2021,Demography,The Changing Association Between Homeownership and the Transition to Parenthood,PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,"treatment is ownership status, not price or wealth",Shravan/Claude,2026-07-31
10.1080/02673037.2022.2108382,W4294869853,2022,Housing Studies,Homeownership and fertility intentions among migrant population in urban China,PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,ownership status as treatment,Shravan/Claude,2026-07-31
10.3390/su13031534,W3126286627,2021,Sustainability,"Factors Influencing Fertility Intentions of Newlyweds in South Korea: Focus on Demographics, Socioeconomics, Housing Situation, Residential Satisfaction, and Housing Expectation",PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,rental household as a sample category,Shravan/Claude,2026-07-31
10.1016/j.cities.2023.104643,W4387993123,2023,Cities,"Perceptions of housing stability and fertility intentions among public housing renters in Guangzhou, China",PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,public-housing renters are the sample frame; treatment is perceived stability,Shravan/Claude,2026-07-31
10.1007/s10834-011-9256-1,W2018346121,2011,Journal of Family and Economic Issues,The Crowding-out Effect of Homeownership on Fertility,PRIMARY_SPACE_QUANTITY,DEMOTE_TENURE,,"'crowding-out' is an economic metaphor, not physical crowding; treatment is ownership status",Shravan/Claude,2026-07-31
10.1007/s12546-023-09308-9,W4378192062,2023,Journal of Population Research,Homeownership pathways and fertility in urban China,PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,tenure pathway as treatment,Shravan/Claude,2026-07-31
10.1016/j.alcr.2023.100577,W4386826586,2023,Advances in Life Course Research,"The trifecta of adulthood: Housing, partnering and childbearing trajectories",PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,rental home as a life-course state,Shravan/Claude,2026-07-31
10.21203/rs.3.rs-8107843/v1,W4417115105,2025,Research Square,"The interconnection of homeownership, marriage and childbearing in the life courses of young male and female adults, by country of origin and generation in Sweden",PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,"joint life-course states, no price variation",Shravan/Claude,2026-07-31
10.1007/978-3-032-30881-8_60,W7169191591,2026,,Homeownership and Transition to Parenthood in Italy,PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,ownership status as treatment,Shravan/Claude,2026-07-31
10.7454/jessd.v6i1.1145,W4385496510,2023,Journal of Environmental Science and Sustainable Development,LIVING ARRANGEMENT AND HOMEOWNERSHIP IMPACTS ON FERTILITY INTENTION TO ACHIEVE THE SUSTAINABLE DEVELOPMENT GOALS,PRIMARY_WEALTH_OWNER,DEMOTE_TENURE,,ownership status plus living arrangement; also A.23 adjacent,Shravan/Claude,2026-07-31
10.1080/17516234.2026.2704701,W7169552806,2026,Journal of Asian Public Policy,Fertility intention and household consumption patterns among public rental housing residents: evidence from Seoul,PRIMARY_COST_RENT_IDENTIFIED,DEMOTE_TENURE,,rental setting is context; treatment is consumption pattern,Shravan/Claude,2026-07-31
10.22313/reik.2019.17.4.75,W3006064820,2019,Residential Environment Institute Of Korea,Analyzing the Characteristics of Residential Poverty affecting Marriage and Childbirth,PRIMARY_COST_RENTER,HOUSING_ONLY_MECHANISM,,"outcome is marriage, not fertility",Shravan/Claude,2026-07-31
10.1016/j.chieco.2020.101496,W3028664058,2020,China Economic Review,"House price, fertility rates and reproductive intentions",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1080/17538963.2013.764675,W2088698809,2012,China Economic Journal,Housing price and fertility rate,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.habitatint.2011.10.006,W1965997003,2011,Habitat International,"Housing price, elderly dependency and fertility behaviour",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.regsciurbeco.2023.103920,W4381095472,2023,Regional Science and Urban Economics,Do housing booms reduce fertility intentions? Evidence from the new two-child policy in China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.2139/ssrn.2846173,W2527731065,2016,SSRN Electronic Journal,Short-Term Effects of House Prices on Birth Rates,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1002/psp.2413,W3116580741,2020,Population Space and Place,"Housing costs, self‐employment, and fertility",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1016/j.econmod.2015.10.047,W2219227931,2015,Economic Modelling,Fertility and female wages: A new link via house prices,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,"house price is the CHANNEL from female wages to fertility; cross-ref C.2.e, do not double-count",Shravan/Claude,2026-07-31
10.15709/hswr.2016.36.1.118,W2563198282,2016,Health and Social Welfare Review,Housing Price and the Level and Timing of Fertility in Korea: An Empirical Analysis of 16 Cities and Provinces,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
,W2212981967,2013,Romanian Journal of Economic Forecasting,Does Housing Cost Affect Birth Rates in Taiwan? The ADL test for Threshold Co-integration.,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.17208/jkpa.2018.02.53.1.137,W2791040498,2018,국토계획,The Impact of Regional Housing Price on Marital Status and Childbirth,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1177/02685809241257863,W4399789370,2024,International Sociology,Housing prices and family fertility decision-making in China: Effect and mechanism,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.5934/kjhe.2020.29.5.765,W3099296090,2020,Korean Journal of Human Ecology,The Effects of the Housing Price and Provision on the Total Fertility Rate in Seoul,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
,W2365616508,2008,China Economic Quarterly,Increasing Housing Prices and Secular Fertility Decline in Hong Kong,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.24957/hsr.2018.26.2.163,W2811389373,2018,Korean Association for Housing Policy Studies,The Effects of Regional Housing Prices on the Age at Marriage and the Timing of First and Second Childbirths,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1007/s10680-025-09754-6,W4416223623,2025,European Journal of Population / Revue européenne de Démographie,"Rising House Prices, Falling Fertility? How Rising House Prices Widen Fertility Differences between Tenure Groups",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1002/psp.70131,W4415509319,2025,Population Space and Place,Housing Expenditure and Births in Italy,PRIMARY_COST_RENT_IDENTIFIED,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,"expenditure treatment bundling rent+mortgage; a cost measure, not rent-identified",Shravan/Claude,2026-07-31
10.1080/13504851.2023.2186350,W4322772855,2023,Applied Economics Letters,The impacts of house prices on floating population’s fertility intentions – evidence from China,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.1007/s11150-024-09748-z,W4404938240,2024,Review of Economics of the Household,"Housing prices, social security, and fertility rate",PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.46557/001c.22334,W3163496378,2021,Asian Economics Letters,House Prices and China’s Birth Rate: A Note,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.3390/su15043093,W4319786688,2023,Sustainability,How Do House Prices and Financial Expenditure Affect Birth Rate? New Evidence from the Dynamic Threshold Panel Model,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
10.31235/osf.io/frbnc,W4400128135,2024,,Housing Expenditure and Childbirth in the United Kingdom,PRIMARY_COST_RENTER,KEEP_PRIMARY_COST_RENTER,ASSOCIATIONAL,house price / housing cost is the stated treatment with a fertility outcome,Shravan/Claude,2026-07-31
