theory_id,title,authors,year,venue,doi,stratum,mechanism_role,use_in_chapter,source_status,retrieval_status,notes
oas_theory_01,Economic Backwardness and Economic Growth,Leibenstein,1957,,,theory_foundational,foundational economic-demographic development framing,theory_section,TITLE_KEY,not_retrieved,"book/chapter, no DOI"
oas_theory_02,"Peasants, Procreation, and Pensions",Neher,1971,,,theory_foundational,early explicit pensions/old-age-support formulation,theory_section,TITLE_KEY,not_retrieved,"book/chapter, no DOI"
oas_theory_03,The Old Age Security Hypothesis and Population Growth,Willis,1980,,,theory_foundational,old-age-security hypothesis formulation,theory_section,TITLE_KEY,not_retrieved,"book/chapter, no DOI"
oas_theory_04,The Old-Age Security Motive for Fertility,Nugent,1985,Population and Development Review,10.2307/1973379,theory_foundational,canonical statement and literature synthesis of OAS motive,theory_section,VERIFIED,not_retrieved,
oas_theory_05,Toward a Restatement of Demographic Transition Theory,Caldwell,1976,Population and Development Review,10.2307/1971615,theory_foundational,wealth-flows / direction of intergenerational transfers,theory_section,VERIFIED,not_retrieved,
oas_theory_06,A Reformulation of the Economic Theory of Fertility,Becker; Barro,1988,The Quarterly Journal of Economics,10.2307/1882640,theory_formal,dynastic fertility and intergenerational altruism framework,theory_section,VERIFIED,not_retrieved,
oas_theory_07,Fertility Choice in a Model of Economic Growth,Barro; Becker,1989,Econometrica,10.2307/1912563,theory_formal,endogenous fertility in growth model,theory_section,VERIFIED,not_retrieved,
oas_theory_08,"Intergenerational Trade, Longevity, and Economic Growth",Ehrlich; Lui,1991,Journal of Political Economy,10.1086/261788,theory_formal,intergenerational exchange and fertility/old-age support,theory_section,VERIFIED,not_retrieved,
oas_theory_09,Pay-as-you-go public pensions with endogenous fertility,Nishimura; Zhang,1992,Journal of Public Economics,10.1016/0047-2727(92)90029-f,theory_formal,formal PAYG pension and endogenous fertility model,theory_section,VERIFIED,not_retrieved,
oas_theory_10,"Intergenerational transfers without altruism: Family, market and state",Cigno,1993,European Journal of Political Economy,10.1016/0176-2680(93)90036-t,theory_formal,family-market-state substitution in intergenerational transfers,theory_section,VERIFIED,not_retrieved,
oas_theory_11,Pay-as-you-go financed public pensions in a model of endogenous growth and fertility,Wigger,1999,Journal of Population Economics,10.1007/s001480050117,theory_formal,"formal or conceptual model relevant to pensions, intergenerational transfers, fertility, or social security",theory_section,VERIFIED,not_retrieved,
oas_theory_12,"Mortality, Fertility, and Saving in a Malthusian Economy",Boldrin; Jones,2002,Review of Economic Dynamics,10.1006/redy.2002.0186,theory_formal,"formal or conceptual model relevant to pensions, intergenerational transfers, fertility, or social security",theory_section,VERIFIED,not_retrieved,
